,Arm length (m),Ball weight (kg),Ball radius (mm),Air temperature (deg C),Spring constant (N per m),Device weight (kg)
34,0.3187527542260797,0.685823804906926,0.42954663510276914,0.9,0.6648702347404157,0.08012981784716376
35,0.503648824471567,0.7722734490944607,0.6728048849505872,0.5333333333333333,0.41181801058290013,0.6416484274619765
36,0.3286804693382289,0.7084818200715847,0.24229541547207803,0.43333333333333335,0.3223970080409808,0.6364539568162189
37,0.32508123454994897,0.5982556659110898,0.26580417503524495,0.8,0.4656872162730374,0.6409906529805233
38,0.3793912994488998,0.3438954215804632,0.4882604146956555,0.6,0.823468360705121,0.94743384820553
39,0.5286250234343987,0.2852720510872386,0.054109037008231685,0.6333333333333333,0.1738398796646177,0.7018324798734584
40,0.34936235455939973,0.47658390500612463,0.04328493770811222,0.6333333333333333,0.31090837358040496,0.39961037007184874
41,0.6433724808730942,0.2780956981867188,0.0740563546012662,0.6333333333333333,0.19326156341038545,0.4723022151050484
42,0.35253920886519047,0.38079347772668787,0.5948896963092889,0.7666666666666667,0.15615305344968297,0.716657856178362
43,0.694056192155212,0.48188966740660044,0.15807388377069387,0.5,0.4256979540711479,0.1189827320573958
44,0.31442398155149925,0.43023023517943665,0.3931817816096077,0.4666666666666667,0.20307425909857266,0.6877172120963148
45,0.4448151726499502,0.4559363170806223,0.5931641692245289,0.6333333333333333,0.1545333213451937,0.6913470705402183
46,0.4930403333197015,0.2914477495705933,0.057000703999475814,0.36666666666666664,0.20291374658771655,0.25978027065852405
47,0.32361187620108073,0.5479407592529385,0.4093526664434621,0.4,0.29568142236709877,0.18340131688776531
48,0.359999588766175,0.6737704121432401,0.37115996723343037,0.9333333333333333,0.11195276746404989,0.3582783749175261
49,0.5159766760992393,0.4197158771878371,0.529885731982272,0.7666666666666667,0.3311704563198803,0.40355126826840204
50,0.4026635128584381,0.629238542407741,0.6356559386804644,0.6333333333333333,0.38584545406837745,0.5971666386065567
51,0.386596700304855,0.947820608325047,0.1413276955367058,0.8333333333333334,0.4218209791524542,0.4737739414021715
52,0.4105122187458516,0.4947698617370433,0.429848764249266,0.4666666666666667,0.44661446131969246,0.9892780070482939
53,0.5057932354701602,0.616977748263852,0.059212676718046586,0.5666666666666667,0.27745042549891136,0.15819539950870884
54,0.3433477825214653,0.5422340477913014,0.9511440114031935,0.7333333333333333,0.381666353536242,0.258368325105759
55,0.7410849644395638,0.6693486313527598,0.1969092828876571,0.7666666666666667,0.21257706365951176,0.21376603504558148
56,0.17740483532268214,0.22719663438883916,0.0822208817527912,0.7333333333333333,0.21705968793055033,0.6749101731640232
57,0.4829521905579048,0.3360281643116748,0.06891266666111505,0.23333333333333334,0.25651180235173454,0.3000147174268094
58,0.45309926229987657,0.5334665525725568,0.33832755928381586,0.4666666666666667,0.5353947599927528,0.49975603477894526
59,0.42014188126498336,0.6557529920393129,0.0674239668224271,0.7,0.16733025699627466,0.29170134064516823
60,0.2540450758641618,0.5313382708423511,0.48156017823879854,0.5666666666666667,0.06926738775552728,0.2115719529504539
61,0.5752529101702653,0.23609085109574607,0.3161453526442852,1.0,0.5343317447292142,0.1660064860360545
62,0.21110769084679445,0.3744071784549695,0.4048389792279461,0.8,0.243277998478833,0.6779306502127225
63,0.5596985868442454,0.3791616640063194,0.13591808191670424,0.7333333333333333,0.7910745068646489,0.19208098736210297
64,0.4604164068753853,0.5738496083601994,0.4853784965760721,0.43333333333333335,0.19844758170285534,0.2468402615384931
65,0.39108935455218674,0.38453457285233233,0.42825848000025957,0.6333333333333333,0.2975951290396634,0.4082531117878538
66,0.2735893533320655,0.3978951276875595,0.5046162771837135,0.6666666666666666,0.10678207854159438,0.8323305213659146
67,0.3621151067150809,0.6882835488855629,0.09805137484890251,0.8333333333333334,0.3350885920075032,0.15356000362948266
68,0.10308602472070211,0.7294956676640494,0.28535410682188267,0.7666666666666667,0.4160892261304423,0.8482255716577833
69,0.5748209935482613,0.44189732307566204,0.20117638071281402,0.8,0.4825550866572094,0.15261964621940358
70,0.49868851906081507,0.5797560011374654,0.5144067339092687,0.4666666666666667,0.4900887093814231,0.9781062774614082
71,0.5581935662313362,0.20041463437449597,0.10554308965864066,0.8666666666666667,0.3156010211529991,0.5019505805997159
72,0.2858680293634597,0.5424901292666232,0.3352848543247503,0.4,0.5787728053597495,0.9783890999445524
73,0.3819643680764963,0.7055912603280706,0.19495404797666818,0.5333333333333333,0.38636165312283727,0.629655671518142
74,0.5713189135588868,0.5965124866942184,0.4990498547813025,0.7,0.459798375423715,0.7556952212505192
75,0.5139145176166631,0.5264923338394522,0.36054971531637076,0.6,0.3686272379404089,0.09925636758916354
76,0.6516495487807304,0.44594862708863114,0.08750470336226436,0.4666666666666667,0.36233963901897814,0.32769033407238435
77,0.5442399774913841,0.40348973665451043,0.6526621597978612,0.5,0.31760747948739654,0.1752157200027148
78,0.5303360970603602,0.480415960900273,0.7901497661556915,0.36666666666666664,0.4594784255514648,0.3401924854452842
79,0.4988223342760542,0.2546981794035162,0.4496936542419221,0.7333333333333333,0.5012291807925686,0.17383843321982012
80,0.7001680819105371,0.7747495788187814,0.5370567291146698,0.8333333333333334,0.4896920265702445,0.36067395651427514
81,0.4007260564934828,0.6026685856788369,0.17122297792985483,0.6,0.37739008547732344,0.4509524843953676
82,0.3742564379065459,0.49302215684829914,0.3739705963972088,0.5666666666666667,0.3762906120082536,0.12266029019922614
83,0.4788330530237439,0.4079284449654769,0.6872214298408397,0.4,0.2831175599458651,0.7118203537773645
84,0.4707878456579461,0.49830135748145826,0.6994651746574081,0.8,0.4470430815378596,0.5937954246670959
85,0.43802951768471005,0.6410872069479496,0.31911156811481284,1.0,0.07123452184124925,0.311358523538425
86,0.6164933839548192,0.6762276323246997,0.3350386788328838,0.3333333333333333,0.06456417493894377,0.5531443163062346
87,0.5382850815171549,0.361236460125627,0.2223444433593836,0.4666666666666667,0.2803560819495282,0.1505962545409974
88,0.39660992560422087,0.349749929893435,0.26944910347236134,0.5333333333333333,0.5512453328085262,0.6025579734419623
89,0.8196332391183928,0.8516858975304922,0.4324969820978935,0.5333333333333333,0.49928219759330555,0.9338827779776016
90,0.38627560899114377,0.696810766692567,0.2737282019942848,0.6666666666666666,0.3015310803281516,0.3612232173247936
91,0.5703417645523834,0.6264037610078952,0.454173077830056,0.9,0.2635198632700929,0.6883207558927249
92,0.34136252704697734,0.4870666714185573,0.443210365216493,0.8,0.3313585181247766,0.18609389204465185
93,0.3908308376419891,0.6618480442331769,0.4763961291972615,0.7333333333333333,0.49457706392918094,0.7341885098740263
94,0.4209232831035528,0.30045624728829906,0.5944377688739898,0.5,0.6127001260361168,0.3338781292444423
95,0.7721979716477793,0.7618070023118669,0.6002959873272267,0.43333333333333335,0.42590143739955055,0.23428394601365085
96,0.49376748473955895,0.5039868066417934,0.3222214092321422,0.5,0.07347802443825982,0.6124657882792843
97,0.5066385451800227,0.6399468340405201,0.36915403399576024,0.9,0.37447219225648454,0.08136542622868391
98,0.2481008246461134,0.6161566540829994,0.35213448082941307,0.6333333333333333,0.40506228340893824,0.8397819829992694
99,0.5129516453582198,0.4882303819752378,0.06507386989273099,0.5666666666666667,0.37080088157029234,0.06691401718723605
100,0.3130341406998037,0.48102715574567323,0.20722226222152593,0.6,0.3697918670933194,0.6980782789889687
101,0.3692859785138041,0.7107894865360879,0.5608562589442342,0.7666666666666667,0.264989814689552,0.3156891278119977
102,0.5473006316442605,0.6787028909340257,0.5199508322695335,0.4,0.1405841685903092,0.7518793265116475
103,0.401869334776313,0.21838389534929967,0.10248796040793214,0.8666666666666667,0.6827647947166335,0.9647248886614715
104,0.7172507735681061,0.2315131216273156,0.5347489509071786,0.6666666666666666,0.08763122308802904,0.2957591483997526
105,0.6820720771294642,0.35424141786082897,0.8654977158677947,0.6,0.6406195713202547,0.6027556703530615
106,0.5061505440525269,0.3629051396532156,0.6188475178866026,0.7,0.34181886335726086,0.617650152837955
107,0.4882542845628692,0.3259016271505585,0.23262101431813695,0.6666666666666666,0.4042157523766587,0.5990936738406571
108,0.4479854620583664,0.5546256347065409,0.47714062461937384,0.5666666666666667,0.5029895202519045,0.2716877871516554
109,0.5282020600037616,0.4336029415890736,0.14800973728423134,0.6,0.5629286333568423,0.9558737375010259
110,0.5514401626053761,0.7082469569147356,0.0289459074993745,0.5,0.2097878843142801,0.4817664993138523
111,0.4363272150790875,0.7488315146143281,0.1561113455286819,0.7333333333333333,0.41826532853336856,0.856161775534734
112,0.29173173881357817,0.5051527630599278,0.08063529702825767,0.5333333333333333,0.28383328846236255,0.7183907415868878
113,0.5175413381290354,0.786756035474603,0.3299069276052516,0.4666666666666667,0.10466266423729309,0.341408409902351
114,0.5048507554233016,0.513853051703167,0.2072524978328963,0.6666666666666666,0.12174805284260537,0.8255836135678645
115,0.36961557365755066,0.43835851950044374,0.5343021563252647,0.8666666666666667,0.2940769896531872,0.4343020710317757
116,0.4680979670347497,0.5205260102817951,0.07883715536392706,0.6333333333333333,0.5659736216571962,0.8886937305048398
117,0.34694847415158114,0.6652756339377356,0.36786366301810774,0.5333333333333333,0.16152320997435585,0.6075523482347499
118,0.5725151810238226,0.2443330344287197,0.3839283593327619,0.7,0.3730350212451025,0.8892864913277313
119,0.5017194858427712,0.4755611857832654,0.38751750200506485,0.9666666666666667,0.24792503819940867,0.7118761175731367
120,0.5061164185653181,0.5587860156587028,0.31055454903328905,0.4,0.45355647799705273,0.7425591455214445
121,0.5918965126941791,0.5695885259097706,0.4411645925617637,0.7,0.3105572714958482,0.5325871850955188
122,0.8250256362647792,0.4492720990199168,0.10188925898030776,0.6666666666666666,0.27212852833851964,0.9590005078808815
123,0.48302509018787143,0.5902631262460034,0.3908196191064167,0.8333333333333334,0.43231745564358,0.6663603954918645
124,0.5702692411356035,0.5579169263371767,0.3974610192567428,0.8,0.28644712725262855,0.4599466491361121
125,0.6493619916184276,0.41251672961773,0.36680060142594023,0.6,0.4656213320756305,0.6311068954358544
126,0.4619094297239735,0.8686873895117675,0.3335565464848897,0.36666666666666664,0.1542672598988528,0.08050807123368305
127,0.6193567244054913,0.5821651444083671,0.25305491957407944,0.7666666666666667,0.10657734691444642,0.345288355395371
128,0.6761181604903217,0.45539926006408676,0.3918244999604507,0.5,0.35191413244057496,0.6815349983175785
129,0.47871657874571916,0.41583731499892473,0.4355800382965921,0.4666666666666667,0.10846772038713452,0.33450778686333926
130,0.928341191541372,0.6791817601871407,0.37180434711143856,0.8333333333333334,0.5688966593155684,0.6420046775716932
131,0.19908006325148028,0.5266566349285314,0.37878260565418437,0.4666666666666667,0.2915779079103403,0.46455402508001714
132,0.35394843025743966,0.9289695449877815,0.15344843843854275,0.8666666666666667,0.1366931113507571,0.18954094985123401
133,0.29162780799224297,0.4381720917628725,0.3584505196216318,0.7,0.15660661131903347,0.3422010913124747
134,0.659318007776221,0.30549347712500213,0.3880892183356399,0.7,0.6021772852074682,0.596949231106712
135,0.5209861404310256,0.505314733869709,0.2854409946622408,0.7,0.4428671720775507,0.616553859202088
136,0.357743751190146,0.5386645220831711,0.6170617751159848,0.36666666666666664,0.5671541353856556,0.6010377818439572
137,0.6036780785374197,0.16143967305644671,0.05340719258484247,0.3333333333333333,0.1825387732780549,0.6749969022204992
138,0.4304038490722753,0.4590201354047843,0.4710371357744082,0.6666666666666666,0.29648092657400593,0.6739677645440151
139,0.8946973325251684,0.4492755368516986,0.2714995723670418,0.7333333333333333,0.25416006447416856,0.46703859703906475
140,0.3966353948371759,0.4492182841901551,0.3645815923204369,0.6333333333333333,0.13714908568532516,0.9031745155164365
141,0.6498150230788889,0.4062144624581652,0.5000931174918904,0.5,0.3825465068297333,0.4071623217120806
142,0.31671139006296056,0.2889497273150328,0.43816476517422037,0.6333333333333333,0.34943769222749166,0.47120792947636375
143,0.5623979846055908,0.634548219011491,0.3622511616246698,0.6333333333333333,0.14089737729829102,0.8988394492708727
144,0.4052473810281838,0.4138435883511886,0.6471494966353623,0.4666666666666667,0.15822297636719115,0.8184537428150427
145,0.2700544386457336,0.3414978100150297,0.04255844980778806,0.8,0.37778830663207785,0.7225252100093185
146,0.15096492423166785,0.3848807406600773,0.11815182380019949,0.3333333333333333,0.43810651153391883,0.15649079038194402
147,0.4314150389200717,0.4321853714589444,0.17915806526873743,0.7333333333333333,0.27601796167664894,0.9246808917832985
148,0.6327767458973148,0.5277400822090581,0.3662265670207705,0.7,0.3358399442831153,0.7322326233406475
149,0.48297370275130375,0.6197950254911087,0.49764011301757055,0.8,0.6579497682614213,0.9990983648670683
150,0.25169524837281476,0.3530968611286438,0.1989632743241546,0.4666666666666667,0.3252669165317367,0.20264415173416064
151,0.7009114567545427,0.43103830153457984,0.32969023108614615,0.6666666666666666,0.5402702046785527,0.8765254783054369
152,0.5442430054836035,0.28856893882735934,0.37103779401569287,1.0,0.18096860592119993,0.21487568742351232
153,0.6010505693151337,0.08097071098881906,0.08502192417195037,0.7333333333333333,0.12584775747123098,0.6397018911479019
154,0.5477960653224621,0.5354945214842577,0.3377802192154009,0.6666666666666666,0.3786938000315377,0.17861328750744174
155,0.8798956241869916,0.7598719776173715,0.3774844541399369,0.7333333333333333,0.46556251022191214,0.8576616292434163
156,0.5054311921268788,0.5957397119707993,0.5577239371387306,0.6333333333333333,0.38197966492422203,0.8195085911900307
157,0.3495139756636186,0.4264720733448194,0.41801147356816837,1.0,0.6403425603368704,0.5961389243594166
158,0.6483422539913111,0.5257387615189688,0.294084117355115,0.8,0.613754106046182,0.4443140768717999
159,0.1298541770296825,0.3166426717175889,0.48676276018545717,0.6333333333333333,0.435707467724071,0.12736691525302385
160,0.52255996936224,0.48975646578991555,0.5561186741302107,0.6666666666666666,0.36303832677854253,0.7164680507574754
161,0.4165566319868672,0.43952322697499235,0.356133390146069,0.5666666666666667,0.38415051539009454,0.4877838017236643
162,0.6806275645789234,0.36962081831359894,0.2275256503545443,0.8333333333333334,0.33141206983108495,0.7395598444453639
163,0.48410936800563625,0.5765897975206423,0.28530707097177715,0.4,0.3017854584605641,0.8748904366594972
164,0.3567243606124205,0.9374818261385308,0.2944782595075754,0.36666666666666664,0.4103326584523906,0.9772267821190664
165,0.4988581698752549,0.7837941090246562,0.5508207905798876,0.8666666666666667,0.48969933613010624,0.8649708594468403
166,0.26885604093438076,0.49801625748840156,0.4089420081967029,1.0,0.2750435310061275,0.07349514321597837
167,0.7703240888557165,0.6552845837162948,0.3324142517604921,0.7,0.06708725574619408,0.400051227847852
168,0.4402089018385773,0.6517636454689261,0.6633087409285803,0.6666666666666666,0.06421203616490266,0.7470002074472452
169,0.5862268201693625,0.4033670371449495,0.10083385816985904,0.7333333333333333,0.3964512503311295,0.22344292105575608
170,0.37675167865449116,0.6157761095990739,0.1584019957581211,0.5333333333333333,0.27541132072902924,0.5510707123727284
171,0.5466049892832655,0.27286421108028375,0.4982812153870509,0.6666666666666666,0.36736277462717015,0.11346222577390429
172,0.46345062432170975,0.3774195068078149,0.5371691997481342,0.6333333333333333,0.1762833757609667,0.25004161406218833
173,0.7829006755202639,0.5491391374055969,0.15141840424305936,0.7333333333333333,0.23633117555050345,0.07987851714698149
174,0.2428623385544514,0.441648496932541,0.22436061256093998,0.36666666666666664,0.3339208224963595,0.8067363722058447
175,0.41106377667638494,0.7987660651678951,0.46022884150054977,0.5333333333333333,0.368829906763586,0.27247829347037716
176,0.3958611427286624,0.6164564348072454,0.5148650018452129,0.7666666666666667,0.42705616204223246,0.3863365318406057
177,0.28111169664702507,0.44703495573862556,0.29080937874031215,0.5333333333333333,0.7982883489152679,0.9327436009394419
178,0.4563123929100147,0.43247213683173846,0.6465606853003519,0.4666666666666667,0.16186886042673174,0.7230182532240939
179,0.6123985657123472,0.5406222845874272,0.22432045125119546,0.9666666666666667,0.24680660604755053,0.09236557217787035
180,0.36109307078090036,0.33626261906326643,0.36736344412120436,0.6333333333333333,0.24685588728212907,0.21693970328539433
181,0.47473637453483425,0.607833295541614,0.20697103448124746,0.5333333333333333,0.5917769458098965,0.6452517970129181
182,0.5489558880025571,0.2836685541738973,0.287274976285024,0.36666666666666664,0.3638636127517163,0.6037601514149245
183,0.5641161358882817,0.6123396031145705,0.34942846169099484,0.7666666666666667,0.5783614189022821,0.2855757688993191
184,0.3944293961674309,0.4827988112279906,0.4465809945949691,0.7333333333333333,0.32945141340759315,0.9384940433329239
185,0.09338421184802964,0.5780636993968105,0.49398820215371114,0.6,0.460480229703877,0.6382076151900276
186,0.40570995065041054,0.34332602886801183,0.23169839939218945,0.43333333333333335,0.5858878545260346,0.5647571030247591
187,0.8056128476122151,0.550164196798253,0.400147269409957,0.6333333333333333,0.19120209998671434,0.6156510863545125
188,0.32745523237527224,0.9066396949246905,0.8365777616201269,0.5,0.43663568546761833,0.7471234799689045
189,0.3095455989717737,0.4346700008159573,0.7097931150944019,0.4666666666666667,0.13644493967837748,0.35501214303673945
190,0.5091136073183098,0.5620745482856934,0.3119277415466019,0.6,0.3617162968086745,0.43591047345602063
191,0.47787657215725127,0.757497532827523,0.541153146645191,0.4666666666666667,0.3102800025481055,0.2592750436489387
192,0.36756109222968586,0.6351511972691042,0.7195997867578151,0.6666666666666666,0.2560711459633406,0.23709849223767343
193,0.4742671172658333,0.5809044944205795,0.7806532319170374,0.7333333333333333,0.4100353968592813,0.9480192452622015
194,0.45056298655773525,0.3431445565806117,0.591054419954132,0.5,0.4061594708518045,0.7559645342536955
195,0.5359364708611138,0.29973992927281656,0.354520267755291,0.4,0.38087581605107046,0.5223988817455059
196,0.5469484992496677,0.5186586841129539,0.41204079536925275,0.9,0.5126880379251642,0.2757506993982346
197,0.3046452942329307,0.4336800129142784,0.28201726515934566,0.4666666666666667,0.7082675374098814,0.30101322089495774
198,0.5873011460114251,0.5067358323763851,0.14827127839808305,0.5333333333333333,0.17161467485856363,0.11692332063070134
199,0.44176807730513307,0.5436956627189123,0.35650710284079645,0.6666666666666666,0.48065446322830974,0.46984990479216227
200,0.3752880996593885,0.3986154045166411,0.7059712187624538,0.7333333333333333,0.5069817229747091,0.3548723240524465
201,0.6428161628486813,0.5911376828594236,0.3397359976609689,0.6,0.24765917626959214,0.7154504140758812
202,0.47236773433792867,0.815555200960076,0.24322144409690352,0.7,0.37729526118214063,0.4167171325662715
203,0.419539605036339,0.3438597378605886,0.5311911897269106,0.5666666666666667,0.18957037702556975,0.23091988813698638
204,0.4349589993282698,0.4326420971347691,0.03428319985383424,0.4666666666666667,0.3641375391348957,0.08565167874715196
205,0.5607716245457702,0.5017107395073337,0.5963307613621767,0.8666666666666667,0.3184797104648515,0.1255690638717867
206,0.5058115915421041,0.6974467586957704,0.05173362845301836,1.0,0.10275360746727465,0.6995562661340494
207,0.5843016418872176,0.3147410360269187,0.38653527086579664,0.9,0.45414005949899733,0.4879283544254083
208,0.1865106339798228,0.3346808997488769,0.46946963491416005,0.6666666666666666,0.6944665681237893,0.5656445198573514
209,0.6563770636459699,0.154003726450921,0.23797699864396296,0.9333333333333333,0.09679275483974666,0.9032914401144418
210,0.4633580422007539,0.43744213984589375,0.4315914608416399,0.7,0.15961468634528805,0.9911206277252295
211,0.5648913932611697,0.621736937651256,0.4170527133766453,0.5666666666666667,0.6036015116952526,0.26588863872097696
212,0.6988041086823834,0.6850725383309084,0.7871388347595196,0.7,0.11075122384011088,0.684258611098675
213,0.6944318638988373,0.5686130280191112,0.28129149764231365,0.6333333333333333,0.08383719443364554,0.3094202561361525
214,0.2585419478274054,0.41102842347072654,0.047275838566822506,0.4666666666666667,0.2055323674649039,0.08187500512504674
215,0.6380605119473296,0.6260668637787339,0.28321764985695297,0.5,0.762006570199098,0.7736188200694659
216,0.518811066794218,0.5434755823492529,0.5543342805863674,0.7666666666666667,0.26627885135729623,0.36258114698910376
217,0.6406671571637843,0.19396365507941696,0.4901354090029189,0.3333333333333333,0.10918669038094105,0.4220731451951214
218,0.22590345306465495,0.3078803459920479,0.37747792636987026,0.7333333333333333,0.3020529834098289,0.6141575094442595
219,0.3192967346896186,0.7585334506109255,0.3030076986654553,0.36666666666666664,0.19418508899415785,0.8417589871811667
220,0.5175408077794834,0.5628648840551932,0.5067326696286709,0.26666666666666666,0.46562014195050194,0.6522875365934534
221,0.3337794734199476,0.283752035000558,0.5247307401307748,0.3333333333333333,0.3774613807086432,0.8807680503682314
222,0.4152791252019008,0.6447316563952791,0.12675219523035564,0.9666666666666667,0.08959016135269364,0.31900290526792724
223,0.7007765676365092,0.6844492218723498,0.47547032820560087,0.6,0.3422193497012955,0.8108144139385669
224,0.8311183803264877,0.4383184892926081,0.17810092059781882,0.6333333333333333,0.07243219793696086,0.23657615327377468
225,0.44661021587119415,0.6180422406655359,0.40637505022519266,0.8666666666666667,0.2916292124596769,0.9559137247910899
226,0.628104024185315,0.1381749885557162,0.27075700494657245,0.8,0.5812457576016383,0.7071471623398871
227,0.5037920545163811,0.6699988092239284,0.42484319104543367,0.4,0.30005456108337775,0.26458592935973213
228,0.62610459235974,0.7031533136228182,0.5279020650680518,0.7666666666666667,0.09777367344627068,0.950830562749087
229,0.5613115343278765,0.32488569517944427,0.312958625148197,0.6666666666666666,0.49682204810548086,0.7478115196181858
230,0.27988415219042734,0.5562662260462485,1.0,0.5666666666666667,0.08649257123153395,0.3006242393621973
231,0.6816526948020881,0.4542582699224096,0.03947669827604469,0.6333333333333333,0.4875268886679868,0.2625270913728064
232,0.3403619954496686,0.4930069517627968,0.4117456356696073,0.8333333333333334,0.3708525321398024,0.5484115861648421
233,0.27002777165605657,0.4399884933580495,0.5861392044219773,0.5,0.1581735358211571,0.08657433463439666
234,0.6671525548802688,0.29074201661449345,0.3134495601698658,0.7,0.5126184478187764,0.257049325287802
235,0.4232447632950575,0.8207932995300152,0.19294167111795507,0.6333333333333333,0.6240361840403954,0.4607253078038948
236,0.6105409314839302,0.4588322505898664,0.365222372351055,0.3333333333333333,0.2030858082518515,0.4133585370660243
237,0.5630930199120985,0.5270999348892585,0.33494518080120117,0.5,0.32288266424648887,0.4971911852853683
238,0.3237106866265017,0.34384993636313144,0.0701573878450451,0.6666666666666666,0.2992732441128447,0.32283484745231916
239,0.22232840994873893,0.3393323889094922,0.8373363569483993,0.8333333333333334,0.6882952579282482,0.6127202823703692
240,0.7560095976481289,0.5777322666808197,0.6931349470521476,0.8,0.5266585023893844,0.8725212114779878
241,0.5869656335046326,0.5964484033663846,0.07736547360011939,0.7333333333333333,0.18259345930320212,0.17271711043426066
242,0.7096293165184527,0.6542664077866142,0.11534713553875083,0.5,0.1305561278095396,0.5476411915583402
243,0.4481802943663792,0.6914129075077825,0.08717007728945579,0.9333333333333333,0.2028008195415047,0.18634729121362734
244,0.6743944234341023,0.4752966751616981,0.3397566788260665,0.6666666666666666,0.11236605178031467,0.7346877967319562
245,0.7488953612806927,0.4368104184919614,0.430724329352147,0.4666666666666667,0.15952637378005502,0.4338838353138137
246,0.4371729123667149,0.6327021231953659,0.3480734378934502,0.6,0.49207879661934506,0.5926888426307677
247,0.4340524899986699,0.40502803415712413,0.6648197692850366,0.7666666666666667,0.48314473347143844,0.23436690547041697
248,0.4915284275960143,0.6532523127880918,0.30317376098815924,0.6333333333333333,0.17507458627774516,0.1983303663583455
249,0.47077420470328596,0.5714661026767277,0.38858521989249944,0.7666666666666667,0.32206243561371395,0.5201461074965356
250,0.10488701404694736,0.6998426168753744,0.49590481348077114,0.8333333333333334,0.06623861087446778,0.39595799957109645
251,0.3256295414250258,0.6201326423549506,0.36548236154633734,0.7,0.5364886411101868,0.9443244152599166
252,0.5213409703250358,0.3364411501496322,0.03929996054741417,0.5,0.4368745207576295,0.7801324264609887
253,0.5234134256037087,0.36749590710446406,0.4082165440975078,0.6666666666666666,0.23193195369081546,0.7645093409389259
254,0.5175416400050504,0.6303454468800703,0.5278664646647372,0.6333333333333333,0.18379202515516233,0.9099005449577722
255,0.4288424253116203,0.8235321489704893,0.09454719216599623,0.9333333333333333,0.1578409349530877,0.1407337890333643
